#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/48.71,1/55.12,2/47.2;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.85;0;3;1;3;0/119.85;0/63.26,1/81.65,2/78.26;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/16,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/11
179.91;0;6;1;3;0/179.91;0/111.99,1/128.7,2/110.1;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/14,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/19
239.72;0;10;1;3;0/239.72;0/142.15,1/147.96,2/137.92;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/10,1/13,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/26,1/24,2/27
299.98;0;14;1;3;0/299.98;0/152.54,1/172.07,2/163.88;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/14,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/39,1/34,2/36
359.96;0;17;1;3;0/359.96;0/187.56,1/200.08,2/172.73;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/14,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/46,1/42,2/50
419.8;0;21;1;3;0/419.8;0/204.35,1/237.73,2/212.79;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/12,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/57,1/48,2/55
479.8;0;25;1;3;0/479.8;0/242.85,1/245.09,2/243.52;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/17,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/63,1/62,2/62
539.72;0;27;1;3;0/539.72;0/259.72,1/298.1,2/257.55;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/14,1/12,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/74,1/63,2/74
599.8;0;32;1;3;0/599.8;0/285.66,1/308.31,2/289.43;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/12,1/14,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/83,1/76,2/82
659.59;0;34;1;3;0/659.59;0/313.84,1/364.42,2/296.93;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/11,1/15,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/91,1/77,2/95
719.7;0;39;1;3;0/719.7;0/354.41,1/409.01,2/338.02;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/9,1/14,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/97,1/81,2/100
779.6;0;44;1;3;0/779.6;0/372.35,1/451.98,2/349.61;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/11,1/16,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/108,1/86,2/113
839.8;0;47;1;3;0/839.8;0/402.17,1/506.96,2/406.67;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/115,1/87,2/114
899.96;0;48;1;3;0/899.96;0/429.14,1/511.86,2/411.63;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/124,1/102,2/128
959.98;0;52;1;3;0/959.98;0/453.03,1/549.06,2/443.22;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/8,2/12;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/134,1/107,2/135
1019.86;0;57;1;3;0/1019.86;0/464.24,1/575.79,2/468.07;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/13,1/7,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/146,1/116,2/145
