#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.47,1/45.5,2/48.04;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/12,2/15;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.95;0;3;1;3;0/119.95;0/51.29,1/57.52,2/70.7;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/11,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/13
179.89;0;7;1;3;0/179.89;0/69.84,1/72.34,2/88.77;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/12,2/12;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/28,2/24
239.7;0;10;1;3;0/239.7;0/87.48,1/95.95,2/96.48;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/9,1/7,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/38,2/38
299.79;0;13;1;3;0/299.79;0/94.42,1/117.69,2/138.94;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/9,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/48,2/43
359.89;0;15;1;3;0/359.89;0/100.85,1/125.13,2/146.92;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/10,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/61,2/57
419.81;0;19;1;3;0/419.81;0/106,1/144.79,2/181.65;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/8,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/83,1/72,2/63
479.9;0;22;1;3;0/479.9;0/113.1,1/151.47,2/188.19;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/9,2/10;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/97,1/86,2/77
539.88;0;25;1;3;0/539.88;0/132.86,1/157.85,2/211.15;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/7,1/7,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/107,1/100,2/87
