#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/44.18,1/59.67,2/49.34;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.6;0;3;1;3;0/119.6;0/65.17,1/86.42,2/57.39;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/17
179.7;0;7;1;3;0/179.7;0/90.85,1/95.08,2/63.88;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/10,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/23,2/31
239.86;0;9;1;3;0/239.86;0/93.8,1/118.14,2/77.86;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/12,2/14;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/32,2/43
299.84;0;13;1;3;0/299.84;0/126,1/151.74,2/107.73;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/39,2/51
359.99;0;16;1;3;0/359.99;0/132.7,1/160.15,2/126.75;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/53,2/61
419.69;0;19;1;3;0/419.69;0/180.77,1/186.07,2/144.3;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/62,1/61,2/72
479.9;0;24;1;3;0/479.9;0/233.15,1/227.09,2/177.73;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/14,2/10;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/64,1/67,2/79
539.98;0;27;1;3;0/539.98;0/244.52,1/276.25,2/188.02;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/11,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/77,1/69,2/92
