#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/41.39,1/58.92,2/56.01;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.96;0;3;1;3;0/119.96;0/49.45,1/73.66,2/90.37;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/8
179.99;0;6;1;3;0/179.99;0/55.02,1/84.17,2/97.41;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/15,2/11;0/0;0/16,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/25,2/22
239.58;0;9;1;3;0/239.58;0/102.02,1/108.74,2/115.78;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/10,1/12,2/7;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/36,1/35,2/33
299.98;0;11;1;3;0/299.98;0/111.12,1/115.57,2/121.09;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/8,2/8;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/50,1/49,2/47
359.94;0;14;1;3;0/359.94;0/125.46,1/148.32,2/145.43;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/7,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/61,1/56,2/56
420;0;16;1;3;0/420;0/146.53,1/155.14,2/166.84;0/420;0/420,1/420,2/420;0/0;0/10,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/72,1/70,2/66
479.84;0;19;1;3;0/479.84;0/152.85,1/162.28,2/211.39;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/6,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/86,1/84,2/70
539.59;0;23;1;3;0/539.59;0/180.59,1/178.56,2/250.86;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/7,1/9,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/94,1/95,2/76
599.72;0;26;1;3;0/599.72;0/187.08,1/210,2/269.01;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/14,1/11,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/108,1/102,2/87
659.7;0;29;1;3;0/659.7;0/242.35,1/224.62,2/291.65;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/14,1/10,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/109,1/114,2/96
719.84;0;33;1;3;0/719.84;0/276.65,1/231.74,2/344.09;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/8,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/116,1/128,2/98
779.98;0;38;1;3;0/779.98;0/302.03,1/241.74,2/362.1;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/11,2/15;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/125,1/141,2/109
839.6;0;40;1;3;0/839.6;0/308.33,1/284.89,2/409.71;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/139,1/145,2/113
899.93;0;43;1;3;0/899.93;0/341.44,1/296.38,2/448.26;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/9,1/9,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/146,1/158,2/118
959.7;0;47;1;3;0/959.7;0/380.7,1/312.96,2/471.83;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/11,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/152,1/169,2/128
