#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/40.3,1/55.34,2/56.62;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/14,1/14,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.85;0;5;1;3;0/119.85;0/50.88,1/71.7,2/76.51;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/15,1/10,2/9
180;0;10;1;3;0/180;0/59.45,1/101.56,2/115.01;0/180;0/180,1/180,2/180;0/0;0/10,1/15,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/25,1/17,2/14
239.89;0;13;1;3;0/239.89;0/91.18,1/108.39,2/134.14;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/13,2/15;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/31,1/28,2/22
299.9;0;16;1;3;0/299.9;0/123.07,1/121.68,2/162.52;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/13,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/37,1/38,2/29
359.8;0;21;1;3;0/359.8;0/160.44,1/146.01,2/181.32;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/42,1/45,2/38
419.7;0;23;1;3;0/419.7;0/164.98,1/164.16,2/210.35;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/16,1/13,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/53,1/53,2/44
479.75;0;26;1;3;0/479.75;0/205.47,1/200.1,2/231.01;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/13,1/11,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/57,1/58,2/52
539.84;0;30;1;3;0/539.84;0/242.19,1/208.52,2/267.1;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/13,1/9,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/63,1/69,2/58
599.95;0;33;1;3;0/599.95;0/254.87,1/223.99,2/273.25;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/72,1/78,2/69
659.8;0;37;1;3;0/659.8;0/277.93,1/261.33,2/279.62;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/80,1/83,2/80
719.85;0;40;1;3;0/719.85;0/284.11,1/272.13,2/307.28;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/11,1/14,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/91,1/93,2/86
779.98;0;45;1;3;0/779.98;0/310.34,1/322.73,2/338.86;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/15,1/11,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/15;0/0;0/98,1/95,2/92
839.98;0;49;1;3;0/839.98;0/345.08,1/341.18,2/379.5;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/11,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/104,1/104,2/96
899.93;0;51;1;3;0/899.93;0/387.68,1/365.84,2/410.61;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/107,1/111,2/102
959.77;0;56;1;3;0/959.77;0/408.71,1/401.66,2/430.38;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/9,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/115,1/116,2/111
1019.93;0;59;1;3;0/1019.93;0/445.03,1/432.75,2/448.88;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/8,1/10,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/120,1/123,2/119
