#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/46.57,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/6,1/11,2/6;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/4,2/0
119.67;0;1;1;3;0/119.67;0/63.81,1/56.2,2/73.46;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/9,1/12,2/6;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/15,1/17,2/12
180;0;4;1;3;0/180;0/69.87,1/91.16,2/81.42;0/180;0/180,1/180,2/180;0/0;0/3,1/9,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/24,2/26
239.9;0;7;1;3;0/239.9;0/80.74,1/99.13,2/98.09;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/3,1/12,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/42,1/38,2/37
299.7;0;9;1;3;0/299.7;0/88.91,1/102.64,2/138.52;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/5,1/10,2/6;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/55,1/52,2/43
359.91;0;10;1;3;0/359.91;0/91.69,1/107.7,2/145.87;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/8,1/9,2/6;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/70,1/67,2/56
419.83;0;13;1;3;0/419.83;0/98.16,1/134.6,2/150.72;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/5,1/11,2/6;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/84,1/75,2/71
479.73;0;17;1;3;0/479.73;0/105.41,1/169.04,2/156.47;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/6,1/12,2/2;0/0;0/12,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/98,1/82,2/85
539.93;0;19;1;3;0/539.93;0/112.15,1/172.64,2/162.37;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/6,1/11,2/3;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/112,1/97,2/99
599.67;0;22;1;3;0/599.67;0/139.46,1/184.16,2/169.31;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/5,1/14,2/6;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/121,1/109,2/113
659.9;0;24;1;3;0/659.9;0/145.41,1/198.67,2/171.1;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/13,2/4;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/135,1/121,2/128
720;0;26;1;3;0/720;0/146.98,1/206.36,2/178.02;0/720;0/720,1/720,2/720;0/0;0/6,1/11,2/4;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/149,1/135,2/142
779.96;0;29;1;3;0/779.96;0/153.67,1/250.22,2/184.03;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/9,2/5;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/164,1/139,2/156
839.66;0;31;1;3;0/839.66;0/202.34,1/256.42,2/194.33;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/8,1/15,2/4;0/0;0/13,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/166,1/153,2/169
899.93;0;34;1;3;0/899.93;0/224.96,1/281.36,2/198.9;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/7,1/14,2/8;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/176,1/162,2/183
959.76;0;37;1;3;0/959.76;0/261.01,1/289.99,2/203.56;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/6,1/12,2/6;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/182,1/176,2/198
1019.72;0;39;1;3;0/1019.72;0/274.17,1/298.57,2/212.67;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/12,1/9,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/194,1/189,2/211
1079.6;0;42;1;3;0/1079.6;0/319.69,1/305.57,2/251.47;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/7,1/12,2/5;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/198,1/203,2/216
1139.63;0;44;1;3;0/1139.63;0/341.96,1/333.53,2/284.87;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/8,1/10,2/5;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/208,1/211,2/224
