#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/47.41,1/59.9,2/52.66;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.91;0;2;1;3;0/119.91;0/54.97,1/67.17,2/57.69;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/11,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/17
179.99;0;5;1;3;0/179.99;0/100.33,1/73.55,2/65.08;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/14,2/15;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/28,2/31
240;0;9;1;3;0/240;0/124.85,1/128.12,2/112.17;0/240;0/240,1/240,2/240;0/0;0/16,1/11,2/10;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/31,1/29,2/34
299.98;0;12;1;3;0/299.98;0/159.71,1/141.7,2/120.92;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/13,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/37,1/41,2/48
359.66;0;16;1;3;0/359.66;0/167.07,1/184.86,2/149.51;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/8,1/12,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/51,1/46,2/56
419.9;0;19;1;3;0/419.9;0/181.87,1/208.29,2/156.43;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/63,1/55,2/69
479.68;0;22;1;3;0/479.68;0/191.89,1/257.88,2/172.55;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/11,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/76,1/58,2/81
539.66;0;25;1;3;0/539.66;0/227.83,1/269.52,2/191.33;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/11,1/10,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/82,1/70,2/91
599.96;0;29;1;3;0/599.96;0/261.38,1/309.51,2/210.02;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/8,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/89,1/76,2/102
659.93;0;32;1;3;0/659.93;0/281.68,1/315.54,2/226.4;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/7,1/8,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/100,1/90,2/113
719.91;0;34;1;3;0/719.91;0/287.86,1/337.43,2/286.39;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/9,2/8;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/114,1/100,2/113
779.97;0;38;1;3;0/779.97;0/315.31,1/353.11,2/294.59;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/10,1/12,2/8;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/123,1/111,2/127
839.91;0;40;1;3;0/839.91;0/321.2,1/393.78,2/302.39;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/9,2/8;0/0;0/11,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/137,1/116,2/141
899.97;0;43;1;3;0/899.97;0/351.44,1/399.29,2/324.38;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/9,2/9;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/144,1/131,2/150
