#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.75,1/48.3,2/56.78;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/14,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.91;0;3;1;3;0/119.91;0/59.01,1/85.55,2/64.18;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/15
179.73;0;6;1;3;0/179.73;0/84.08,1/121.98,2/91.67;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/10,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/25,1/16,2/23
239.64;0;9;1;3;0/239.64;0/110.2,1/152.02,2/147.04;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/10,1/13,2/13;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/34,1/23,2/25
299.64;0;12;1;3;0/299.64;0/138.38,1/177.95,2/154.49;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/7,1/13,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/42,1/32,2/38
359.86;0;16;1;3;0/359.86;0/164.39,1/203.93,2/190.05;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/8,1/13,2/14;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/41,2/45
419.74;0;18;1;3;0/419.74;0/172.75,1/229.68,2/207.53;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/13,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/64,1/50,2/56
479.6;0;23;1;3;0/479.6;0/203.86,1/277.71,2/228.13;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/6,1/12,2/11;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/72,1/54,2/66
540;0;26;1;3;0/540;0/216.47,1/307.21,2/253.59;0/540;0/540,1/540,2/540;0/0;0/9,1/10,2/13;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/84,1/61,2/75
