#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/40.72,1/56.5,2/49.39;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/11,2/8;0/0;0/24,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/3
119.97;0;3;1;3;0/119.97;0/45.97,1/86.37,2/56.05;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/8,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/9,2/17
179.9;0;6;1;3;0/179.9;0/61.12,1/91.71,2/63.51;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/16,1/7,2/10;0/0;0/20,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/23,2/31
239.92;0;9;1;3;0/239.92;0/100.08,1/97.51,2/103.22;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/6,2/8;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/37,2/36
299.91;0;12;1;3;0/299.91;0/108.16,1/103.49,2/111.45;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/13,1/6,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/51,2/50
359.92;0;12;1;3;0/359.92;0/114.55,1/108.82,2/152.34;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/15,1/8,2/8;0/0;0/24,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/64,1/65,2/54
419.91;0;15;1;3;0/419.91;0/136.2,1/129.82,2/166.35;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/14,1/7,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/75,1/75,2/66
479.6;0;19;1;3;0/479.6;0/161.77,1/139.35,2/182.11;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/12,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/83,1/89,2/78
539.97;0;22;1;3;0/539.97;0/209.95,1/172.75,2/203.42;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/8,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/87,1/95,2/88
599.74;0;25;1;3;0/599.74;0/236,1/181.89,2/236.6;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/16,1/9,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/95,1/109,2/95
659.97;0;29;1;3;0/659.97;0/269.59,1/188.78,2/268.11;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/7,2/10;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/102,1/123,2/102
719.63;0;33;1;3;0/719.63;0/298.86,1/194.46,2/285.64;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/14,1/8,2/9;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/110,1/137,2/113
780;0;36;1;3;0/780;0/322.78,1/205.81,2/313.15;0/780;0/780,1/780,2/780;0/0;0/12,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/120,1/149,2/122
839.7;0;38;1;3;0/839.7;0/330.18,1/259.52,2/317.79;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/15,1/8,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/134,1/151,2/136
899.59;0;40;1;3;0/899.59;0/371.25,1/265.99,2/322.07;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/12,1/9,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/138,1/165,2/150
