#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.57,1/59.95,2/52.35;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.74;0;4;1;3;0/119.74;0/85.23,1/78.08,2/59.1;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/13,1/11,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/11,2/16
179.91;0;7;1;3;0/179.91;0/113.39,1/106.45,2/87.54;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/9,2/11;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/20,2/24
239.98;0;10;1;3;0/239.98;0/159.29,1/118.32,2/115.45;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/21,1/32,2/33
299.7;0;13;1;3;0/299.7;0/168.43,1/128.46,2/123.32;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/12,1/10,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/35,1/45,2/47
359.8;0;16;1;3;0/359.8;0/215.12,1/145.51,2/166.68;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/7,1/10,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/38,1/57,2/51
419.97;0;19;1;3;0/419.97;0/232.43,1/153.52,2/172.3;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/10,2/12;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/50,1/71,2/65
479.62;0;22;1;3;0/479.62;0/257.65,1/178.93,2/188.32;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/10,1/9,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/59,1/79,2/76
539.99;0;26;1;3;0/539.99;0/265.09,1/195.62,2/221.02;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/10,2/17;0/0;0/18,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/72,1/91,2/84
