#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.49,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.98;0;2;1;3;0/119.98;0/50.79,1/71.73,2/69.81;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/16,1/14,2/12;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/14
179.9;0;5;1;3;0/179.9;0/67.91,1/113.17,2/76.29;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/10,2/13;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/18,2/28
239.86;0;8;1;3;0/239.86;0/74.28,1/141.45,2/89.55;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/8,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/26,2/40
299.99;0;11;1;3;0/299.99;0/80.98,1/148.44,2/123.1;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/8,2/11;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/57,1/40,2/46
359.85;0;14;1;3;0/359.85;0/86.72,1/156.25,2/130.37;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/15,1/10,2/11;0/0;0/23,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/72,1/54,2/60
419.89;0;17;1;3;0/419.89;0/92.07,1/173.25,2/150.54;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/10,2/14;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/86,1/65,2/70
479.97;0;21;1;3;0/479.97;0/121.61,1/201.74,2/167.71;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/8,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/94,1/73,2/82
539.68;0;24;1;3;0/539.68;0/151.99,1/226.54,2/198.69;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/7,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/101,1/82,2/89
599.8;0;27;1;3;0/599.8;0/164.9,1/277.21,2/207.69;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/14,1/8,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/113,1/85,2/103
659.97;0;30;1;3;0/659.97;0/214.91,1/284.53,2/244.96;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/8,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/116,1/99,2/109
