#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.7,1/59.98,2/46.37;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.99;0;3;1;3;0/119.99;0/52.44,1/69.86,2/54.59;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/17,1/13,2/13;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/18
179.9;0;6;1;3;0/179.9;0/95.78,1/109.54,2/79.58;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/9,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/27
239.69;0;9;1;3;0/239.69;0/102.89,1/120.39,2/106.5;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/16,2/12;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/31,2/35
299.8;0;13;1;3;0/299.8;0/127.18,1/169.14,2/126.34;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/15,1/14,2/10;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/34,2/46
359.86;0;16;1;3;0/359.86;0/173.58,1/176.16,2/133.18;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/49,1/48,2/60
419.99;0;19;1;3;0/419.99;0/186.54,1/209.85,2/140.52;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/13,1/8,2/14;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/55,2/74
479.91;0;23;1;3;0/479.91;0/206.6,1/216.55,2/160.83;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/69,2/84
539.98;0;24;1;3;0/539.98;0/248.66,1/233.42,2/176.63;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/11,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/76,1/80,2/95
599.88;0;29;1;3;0/599.88;0/265.7,1/254.87,2/217.3;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/11,1/9,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/88,1/90,2/101
660;0;31;1;3;0/660;0/279.07,1/264.24,2/227.24;0/660;0/660,1/660,2/660;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/99,1/104,2/113
719.7;0;34;1;3;0/719.7;0/303.52,1/305.6,2/257.68;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/10,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/108,1/108,2/121
779.6;0;39;1;3;0/779.6;0/329.96,1/323.28,2/277.88;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/11,1/8,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/118,1/119,2/131
839.92;0;41;1;3;0/839.92;0/375.12,1/350.85,2/314.78;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/8,1/7,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/121,1/128,2/138
899.75;0;45;1;3;0/899.75;0/412.24,1/358.34,2/345.17;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/8,1/10,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/127,1/142,2/145
959.95;0;49;1;3;0/959.95;0/449.95,1/379.9,2/386.24;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/8,1/10,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/133,1/152,2/150
1019.96;0;51;1;3;0/1019.96;0/474.5,1/406.65,2/392.53;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/10,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/142,1/160,2/164
1079.83;0;55;1;3;0/1079.83;0/491.12,1/437.89,2/397.66;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/7,1/8,2/7;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/154,1/168,2/178
1139.85;0;57;1;3;0/1139.85;0/507.24,1/456.64,2/416.71;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/165,1/178,2/189
