#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.67,1/52.32,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.9;0;3;1;3;0/119.9;0/52.99,1/59.73,2/97.51;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/6
179.8;0;7;1;3;0/179.8;0/85.73,1/91.74,2/139.61;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/8,1/11,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/24,2/11
239.79;0;10;1;3;0/239.79;0/91.47,1/114.87,2/154.44;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/10,1/10,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/33,2/23
300;0;13;1;3;0/300;0/112.07,1/143.65,2/193.36;0/300;0/300,1/300,2/300;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/41,2/28
359.99;0;18;1;3;0/359.99;0/150.76,1/172.81,2/223.1;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/55,1/49,2/36
419.89;0;22;1;3;0/419.89;0/159.08,1/214.73,2/256.17;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/15,1/11,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/68,1/54,2/43
479.88;0;25;1;3;0/479.88;0/188.52,1/239.23,2/268.92;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/13,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/77,1/63,2/56
539.66;0;28;1;3;0/539.66;0/209.45,1/284.12,2/294.68;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/15,1/12,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/87,1/67,2/64
599.67;0;31;1;3;0/599.67;0/227.13,1/291.84,2/339.39;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/15,1/12,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/97,1/81,2/68
660;0;35;1;3;0/660;0/256.67,1/320.26,2/360.06;0/660;0/660,1/660,2/660;0/0;0/12,1/10,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/105,1/89,2/79
719.98;0;38;1;3;0/719.98;0/284.67,1/337.46,2/397.78;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/12,1/12,2/18;0/0;0/16,1/18,2/23;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/114,1/100,2/84
779.86;0;42;1;3;0/779.86;0/307.1,1/360,2/418.05;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/14,1/10,2/18;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/123,1/110,2/95
839.9;0;45;1;3;0/839.9;0/350.18,1/366.28,2/447.98;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/13,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/128,1/124,2/103
899.85;0;48;1;3;0/899.85;0/361.76,1/398.65,2/476.33;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/16,1/12,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/140,1/131,2/111
959.91;0;51;1;3;0/959.91;0/421.82,1/415.27,2/502.8;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/12,1/10,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/140,1/143,2/119
1019.78;0;55;1;3;0/1019.78;0/435.3,1/422.78,2/531.9;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/13,1/13,2/16;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/152,1/157,2/127
1079.59;0;58;1;3;0/1079.59;0/479.5,1/460.09,2/569.2;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/13,1/11,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/156,1/163,2/133
