#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/52.28,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.7;0;2;1;3;0/119.7;0/58.23,1/73.86,2/74.74;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/10,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/13,2/12
179.95;0;5;1;3;0/179.95;0/63.96,1/80.24,2/88.47;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/27,2/24
239.65;0;9;1;3;0/239.65;0/70.47,1/92.2,2/120.25;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/12,1/10,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/39,2/32
299.64;0;11;1;3;0/299.64;0/77.21,1/100.86,2/128.92;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/8,1/12,2/15;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/53,2/46
359.81;0;13;1;3;0/359.81;0/94.86,1/133.64,2/185.71;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/13,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/69,1/60,2/46
419.93;0;17;1;3;0/419.93;0/131.75,1/172.79,2/194.92;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/65,2/60
479.59;0;21;1;3;0/479.59;0/146.16,1/178.96,2/235.01;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/7,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/79,2/65
539.94;0;25;1;3;0/539.94;0/153.3,1/214.93,2/262.63;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/101,1/86,2/73
599.86;0;27;1;3;0/599.86;0/165.98,1/241.25,2/291.37;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/113,1/94,2/82
659.89;0;30;1;3;0/659.89;0/179.89,1/272.65,2/299.2;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/10,1/10,2/7;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/125,1/102,2/95
