#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.62,1/59.58,2/55.74;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/10,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.97;0;2;1;3;0/119.97;0/56.6,1/77.72,2/92.63;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/11,2/7
179.63;0;4;1;3;0/179.63;0/95.45,1/95.11,2/116.85;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/11,1/12,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/22,1/22,2/16
239.82;0;8;1;3;0/239.82;0/106.38,1/128.76,2/150.27;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/11,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/35,1/29,2/23
299.72;0;12;1;3;0/299.72;0/117.83,1/137.06,2/158.86;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/12,2/12;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/49,1/43,2/37
359.85;0;15;1;3;0/359.85;0/152.14,1/143.92,2/189.97;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/16,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/55,1/57,2/44
419.93;0;18;1;3;0/419.93;0/162.69,1/192.46,2/202.59;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/13,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/68,1/59,2/57
479.6;0;23;1;3;0/479.6;0/183.13,1/217.86,2/239.33;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/9;0/0;0/78,1/68,2/63
539.9;0;27;1;3;0/539.9;0/216.41,1/267.02,2/282.37;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/15,1/12,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/85,1/71,2/67
