#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/39.48,1/45.1,2/37.81;0/60;0/60,1/60,2/60;0/0;0/11,1/9,2/8;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.71;0;2;1;3;0/119.71;0/40.94,1/47.13,2/40.72;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/9,1/9,2/7;0/0;0/20,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/8,1/8,2/9
179.75;0;5;1;3;0/179.75;0/43.91,1/49.28,2/42.96;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/9,1/8,2/6;0/0;0/21,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/14,1/14,2/15
239.8;0;7;1;3;0/239.8;0/45.81,1/53.01,2/45;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/6,1/8,2/7;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/1,2/3;0/0;0/20,1/20,2/20
299.7;0;9;1;3;0/299.7;0/47.82,1/55.8,2/47.5;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/6,1/9,2/7;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/3;0/0;0/26,1/25,2/26
359.61;0;10;1;3;0/359.61;0/50.12,1/57.68,2/49.74;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/6,1/10,2/7;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/4;0/0;0/32,1/31,2/32
419.73;0;13;1;3;0/419.73;0/52.19,1/59.72,2/51.87;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/5,1/9,2/7;0/0;0/18,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/3,2/5;0/0;0/38,1/37,2/38
479.97;0;16;1;3;0/479.97;0/54.65,1/61.03,2/53.76;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/5,1/9,2/7;0/0;0/18,1/17,2/10;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/5;0/0;0/44,1/43,2/44
539.74;0;18;1;3;0/539.74;0/56.35,1/63.65,2/56.77;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/5,1/11,2/7;0/0;0/18,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/6;0/0;0/50,1/49,2/50
