#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.26,1/48.32,2/46.73;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/14,2/8;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.8;0;3;1;3;0/119.8;0/55.73,1/67.3,2/53.43;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/14,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/14,2/18
179.73;0;6;1;3;0/179.73;0/87.33,1/90.53,2/83.6;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/9,1/10,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/25,1/24,2/25
239.99;0;8;1;3;0/239.99;0/93.3,1/118.27,2/102.07;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/10,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/39,1/33,2/36
299.76;0;12;1;3;0/299.76;0/100.27,1/151.14,2/109.11;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/13,2/13;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/53,1/39,2/50
359.99;0;15;1;3;0/359.99;0/134.49,1/179.18,2/114.18;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/12,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/4;0/0;0/59,1/48,2/64
419.99;0;19;1;3;0/419.99;0/156.76,1/217.37,2/138.06;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/70,1/53,2/74
479.85;0;22;1;3;0/479.85;0/166.8,1/254.16,2/147.46;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/12,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/83,1/59,2/87
539.67;0;24;1;3;0/539.67;0/212.65,1/263.62,2/168.64;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/13,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/10,2/8;0/0;0/86,1/73,2/97
