#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.21,1/46.03,2/58.59;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.9;0;3;1;3;0/119.9;0/57.99,1/65.97,2/97.01;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/6
179.96;0;8;1;3;0/179.96;0/100.06,1/97.42,2/142.03;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/11,1/11,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/21,1/22,2/10
240;0;10;1;3;0/240;0/131.79,1/128.24,2/190.57;0/240;0/240,1/240,2/240;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/29,2/14
299.72;0;14;1;3;0/299.72;0/162.14,1/152,2/199.81;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/12,1/9,2/13;0/0;0/13,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/36,1/39,2/27
359.97;0;17;1;3;0/359.97;0/209.32,1/159.9,2/227.17;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/39,1/53,2/35
419.61;0;21;1;3;0/419.61;0/235.55,1/181.98,2/271.73;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/48,1/62,2/39
479.81;0;23;1;3;0/479.81;0/275.88,1/223.14,2/276.85;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/8,1/8,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/53,1/68,2/54
539.65;0;27;1;3;0/539.65;0/295.14,1/237.32,2/282.96;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/9,1/10,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/64,1/79,2/68
599.99;0;29;1;3;0/599.99;0/299.74,1/252.79,2/290.83;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/9,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/78,1/91,2/81
660;0;34;1;3;0/660;0/316.99,1/285.36,2/326.85;0/660;0/660,1/660,2/660;0/0;0/12,1/8,2/17;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/90,1/98,2/88
719.68;0;37;1;3;0/719.68;0/345.34,1/315.44,2/372.72;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/9,1/8,2/13;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/98,1/106,2/91
779.91;0;40;1;3;0/779.91;0/352.69,1/324.43,2/388.08;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/12,1/9,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/111,1/119,2/103
