#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/44.69,1/55.2,2/47.39;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/11,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.82;0;3;1;3;0/119.82;0/51.59,1/62.03,2/54.21;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/14,2/12;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.9;0;5;1;3;0/179.9;0/71.86,1/95.72,2/74.44;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/10,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/22,2/29
239.97;0;8;1;3;0/239.97;0/105.16,1/105.02,2/81.99;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/11,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/35,1/36,2/42
299.71;0;11;1;3;0/299.71;0/121.23,1/139.34,2/89.43;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/11,1/6,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/47,1/42,2/56
359.68;0;15;1;3;0/359.68;0/130.13,1/161.29,2/117.97;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/8,1/8,2/14;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/52,2/64
419.84;0;18;1;3;0/419.84;0/158.92,1/188.65,2/125.54;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/8,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/69,1/61,2/78
479.7;0;21;1;3;0/479.7;0/173.11,1/193.9,2/149.26;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/7,1/9,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/75,2/87
539.69;0;24;1;3;0/539.69;0/182.75,1/209.48,2/179.86;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/10,1/6,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/93,1/87,2/95
