#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.47,1/59.98,2/42.82;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/5
119.9;0;3;1;3;0/119.9;0/55.01,1/70.96,2/48.96;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/8,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/19
179.89;0;6;1;3;0/179.89;0/80.87,1/79.18,2/55.44;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/8,1/9,2/12;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/33
240;0;9;1;3;0/240;0/95.54,1/85.59,2/61.97;0/240;0/240,1/240,2/240;0/0;0/10,1/11,2/15;0/0;0/13,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/41,2/47
299.86;0;12;1;3;0/299.86;0/133.03,1/100.09,2/75.45;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/8,1/11,2/19;0/0;0/16,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/53,2/59
359.98;0;15;1;3;0/359.98;0/143.32,1/106.82,2/108.97;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/15,2/13;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/67,2/66
419.96;0;17;1;3;0/419.96;0/149.31,1/149.52,2/115.32;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/11,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/71,2/80
479.62;0;20;1;3;0/479.62;0/178.24,1/155.94,2/136.34;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/13,1/15,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/79,1/85,2/90
539.96;0;23;1;3;0/539.96;0/192.08,1/205.28,2/152.13;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/10,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/88,2/102
