#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.47,1/48.63,2/51.76;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
120;0;3;1;3;0/120;0/55.05,1/55.7,2/70.59;0/120;0/120,1/120,2/120;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/13
179.89;0;5;1;3;0/179.89;0/69.8,1/69.18,2/97.96;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/10,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/29,1/29,2/22
239.66;0;8;1;3;0/239.66;0/79.37,1/93.34,2/124.81;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/7,1/10,2/14;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/38,2/30
299.88;0;13;1;3;0/299.88;0/93.58,1/130.15,2/161.3;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/13,1/10,2/12;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/54,1/45,2/37
359.76;0;17;1;3;0/359.76;0/103.48,1/141.12,2/167.96;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/18,1/10,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/68,1/57,2/51
419.65;0;19;1;3;0/419.65;0/155.86,1/174.31,2/181.46;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/10,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/69,1/64,2/63
479.93;0;24;1;3;0/479.93;0/185.47,1/193.53,2/215.16;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/11,2/13;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/77,1/75,2/70
539.78;0;27;1;3;0/539.78;0/210.95,1/242.41,2/237.29;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/86,1/78,2/79
