#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/49.62,1/43.73,2/52.01;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.86;0;1;1;3;0/119.86;0/56.56,1/50.17,2/57.72;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/18,2/17
179.6;0;4;1;3;0/179.6;0/63.08,1/85.54,2/75.35;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/25,2/27
239.93;0;8;1;3;0/239.93;0/90.48,1/92.26,2/102.8;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/10,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/39,2/36
299.74;0;11;1;3;0/299.74;0/125.94,1/130.8,2/129.42;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/9,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/44,2/45
359.9;0;14;1;3;0/359.9;0/135.2,1/158.33,2/137.81;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/13,1/12,2/14;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/60,1/52,2/58
419.6;0;18;1;3;0/419.6;0/172.52,1/180.65,2/173.23;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/9,2/12;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/65,1/62,2/65
479.87;0;20;1;3;0/479.87;0/176.46,1/187.43,2/180.16;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/14,1/11,2/15;0/0;0/19,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/80,1/76,2/79
539.83;0;23;1;3;0/539.83;0/211.61,1/243.23,2/207.82;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/8,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/86,1/77,2/87
599.61;0;26;1;3;0/599.61;0/244.5,1/249.54,2/214.37;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/8,2/15;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/94,1/91,2/101
659.59;0;27;1;3;0/659.59;0/278.52,1/269.84,2/261.38;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/9,1/7,2/12;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/100,1/101,2/104
719.8;0;31;1;3;0/719.8;0/291.21,1/300.32,2/291.4;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/113,1/109,2/112
