#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.36,1/46.02,2/45.66;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.7;0;3;1;3;0/119.7;0/55.28,1/53.6,2/52.98;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/10,1/12,2/13;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/18
179.96;0;6;1;3;0/179.96;0/71.37,1/75.94,2/89.92;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/10,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/24
239.72;0;9;1;3;0/239.72;0/101.75,1/84.52,2/121.38;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/6,1/11,2/11;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/41,2/31
299.73;0;11;1;3;0/299.73;0/107.64,1/87.04,2/129.42;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/9,1/7,2/13;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/51,1/56,2/45
359.77;0;14;1;3;0/359.77;0/113.44,1/95.45,2/136.26;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/14,1/16,2/14;0/0;0/14,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/65,1/69,2/59
419.98;0;17;1;3;0/419.98;0/171.57,1/121.98,2/163.88;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/15,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/65,1/78,2/67
480;0;21;1;3;0/480;0/200.77,1/159.41,2/174.41;0/480;0/480,1/480,2/480;0/0;0/9,1/11,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/84,2/80
539.83;0;24;1;3;0/539.83;0/206.41,1/167.32,2/180.93;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/8,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/88,1/97,2/94
