#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/40.8,1/54.2,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/0
119.6;0;4;1;3;0/119.6;0/57.69,1/61.18,2/71.31;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/16,2/17;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/13
179.97;0;7;1;3;0/179.97;0/90.99,1/113.96,2/102.35;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/15,2/14;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/17,2/21
239.83;0;10;1;3;0/239.83;0/96.28,1/129.95,2/141.21;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/29,2/26
299.58;0;14;1;3;0/299.58;0/139.77,1/166.31,2/157.66;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/11,1/14,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/35,2/38
359.99;0;17;1;3;0/359.99;0/159.49,1/186.57,2/167.78;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/15,2/17;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/46,2/50
419.95;0;21;1;3;0/419.95;0/202.6,1/231.58,2/216.16;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/15,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/57,1/49,2/54
479.96;0;25;1;3;0/479.96;0/229.63,1/253.31,2/223.32;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/16,2/15;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/66,1/59,2/67
539.72;0;28;1;3;0/539.72;0/254.84,1/309.22,2/251.82;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/16,2/14;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/75,1/60,2/75
599.95;0;34;1;3;0/599.95;0/289.54,1/324.25,2/281.62;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/16,2/14;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/82,1/73,2/83
