#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/39.86,1/55.74,2/50.11;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/3
119.82;0;1;1;3;0/119.82;0/65.97,1/60.26,2/54.38;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/14,1/16,2/17
179.78;0;5;1;3;0/179.78;0/80.74,1/72.67,2/70.57;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/26,1/28,2/28
239.86;0;9;1;3;0/239.86;0/110.82,1/105.87,2/102.69;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/12,2/11;0/0;0/19,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/34,1/35,2/36
299.76;0;13;1;3;0/299.76;0/124.28,1/119.13,2/110.82;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/10,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/48,2/49
359.72;0;15;1;3;0/359.72;0/131.1,1/160.74,2/137.18;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/14,1/9,2/9;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/60,1/52,2/58
419.97;0;19;1;3;0/419.97;0/156.45,1/169.98,2/146.08;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/9,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/66,2/71
479.88;0;21;1;3;0/479.88;0/204.98,1/192.63,2/205.99;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/10,2/10;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/72,1/75,2/71
539.87;0;25;1;3;0/539.87;0/230.21,1/202.17,2/215.32;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/16,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/81,1/88,2/84
600;0;28;1;3;0/600;0/263.13,1/258.32,2/249.48;0/600;0/600,1/600,2/600;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/88,1/89,2/91
659.6;0;32;1;3;0/659.6;0/287.79,1/263.24,2/258.15;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/16,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/98,1/104,2/105
719.78;0;35;1;3;0/719.78;0/328.57,1/269.02,2/264.86;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/14,1/14,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/102,1/118,2/119
779.9;0;38;1;3;0/779.9;0/357.9,1/286.71,2/283.36;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/13,1/16,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/110,1/128,2/130
