#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.86,1/52.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.98;0;1;1;3;0/119.98;0/53.04,1/57.42,2/81.65;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/10,2/13;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/17,2/10
179.91;0;4;1;3;0/179.91;0/71.73,1/65.62,2/88.39;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/9,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/28,1/30,2/25
239.82;0;7;1;3;0/239.82;0/79.35,1/76.73,2/110.04;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/42,1/43,2/34
299.96;0;9;1;3;0/299.96;0/82.35,1/120.34,2/147.45;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/47,2/40
359.6;0;13;1;3;0/359.6;0/91.4,1/134.27,2/155;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/9,1/11,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/70,1/59,2/54
419.7;0;16;1;3;0/419.7;0/97.78,1/162.43,2/185.44;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/84,1/68,2/62
479.81;0;18;1;3;0/479.81;0/119.49,1/168.9,2/189.22;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/93,1/81,2/76
539.9;0;21;1;3;0/539.9;0/153.99,1/215.76,2/195.86;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/14,1/9,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/100,1/85,2/90
