#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/41.47,1/46.24,2/59.23;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/1
119.66;0;3;1;3;0/119.66;0/69.2,1/52.21,2/65.16;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/7,1/12,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/18,2/15
179.9;0;5;1;3;0/179.9;0/75.73,1/82.49,2/67.77;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/7,1/12,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/26,2/29
239.97;0;8;1;3;0/239.97;0/97.44,1/98.07,2/74.27;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/10,2/15;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/37,2/44
299.92;0;11;1;3;0/299.92;0/134.12,1/137.38,2/107.29;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/7,1/13,2/14;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/43,2/50
359.89;0;15;1;3;0/359.89;0/159.48,1/175.2,2/145.9;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/52,1/48,2/56
419.68;0;19;1;3;0/419.68;0/197.64,1/186.48,2/152.68;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/13,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/58,1/61,2/70
479.97;0;22;1;3;0/479.97;0/226.26,1/194.39,2/158.54;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/14,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/66,1/75,2/84
539.94;0;25;1;3;0/539.94;0/259.14,1/209.35,2/195.72;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/73,1/87,2/90
