#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/46.5,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.8;0;2;1;3;0/119.8;0/62.2,1/86.51,2/69.28;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/12,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/9,2/14
179.67;0;5;1;3;0/179.67;0/94,1/114.37,2/76.03;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/7,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/23,1/17,2/27
239.74;0;9;1;3;0/239.74;0/106.77,1/132.35,2/86.73;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/28,2/40
300;0;12;1;3;0/300;0/114.77,1/172.13,2/93.58;0/300;0/300,1/300,2/300;0/0;0/8,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/49,1/34,2/54
359.83;0;15;1;3;0/359.83;0/131.23,1/194.73,2/99.4;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/10,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/43,2/68
419.97;0;18;1;3;0/419.97;0/139.37,1/231.75,2/136.35;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/74,1/50,2/74
479.85;0;21;1;3;0/479.85;0/165.66,1/239.3,2/167.29;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/83,1/63,2/82
539.98;0;24;1;3;0/539.98;0/199.42,1/264.29,2/188.14;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/89,1/72,2/92
