#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.3,1/56.05,2/58.9;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.75;0;3;1;3;0/119.75;0/49.8,1/70.71,2/85.06;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/11,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/9
179.62;0;7;1;3;0/179.62;0/60.12,1/76.99,2/110.26;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/32,1/27,2/19
239.61;0;9;1;3;0/239.61;0/82.08,1/97.56,2/113.07;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/8,1/10,2/12;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/37,2/33
299.7;0;12;1;3;0/299.7;0/87.31,1/112.65,2/153.41;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/9,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/49,2/38
359.95;0;15;1;3;0/359.95;0/111.5,1/144.84,2/169.76;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/6,2/13;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/56,2/50
419.88;0;18;1;3;0/419.88;0/117.55,1/171.09,2/188.79;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/6,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/65,2/60
479.87;0;21;1;3;0/479.87;0/154.84,1/177.05,2/207.83;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/8,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/79,2/71
539.97;0;24;1;3;0/539.97;0/187.25,1/205.07,2/215.1;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/88,2/85
