#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.24,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.89;0;3;1;3;0/119.89;0/58.08,1/70.4,2/67.93;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.77;0;6;1;3;0/179.77;0/83.42,1/93.35,2/82.24;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/26
239.92;0;10;1;3;0/239.92;0/103.9,1/120.46,2/109.53;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/11,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/32,2/34
299.7;0;13;1;3;0/299.7;0/111.58,1/164.93,2/134.31;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/12,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/36,2/43
359.86;0;18;1;3;0/359.86;0/144.28,1/184.97,2/166.06;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/57,1/47,2/51
419.6;0;21;1;3;0/419.6;0/173.82,1/201.64,2/211.48;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/64,1/58,2/54
480;0;25;1;3;0/480;0/208.38,1/222.62,2/241.02;0/480;0/480,1/480,2/480;0/0;0/11,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/71,1/69,2/62
539.89;0;28;1;3;0/539.89;0/236.4,1/229.28,2/274.73;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/79,1/82,2/69
