#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/40.41,1/58.67,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/0
119.63;0;3;1;3;0/119.63;0/65.42,1/66.66,2/73.69;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/12,1/11,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/12
179.99;0;8;1;3;0/179.99;0/92.01,1/88.48,2/116.2;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/7,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/24,2/17
239.9;0;11;1;3;0/239.9;0/116.36,1/101.59,2/131.13;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/14,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/32,1/36,2/29
299.64;0;14;1;3;0/299.64;0/140.54,1/140.96,2/161.58;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/16,1/13,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/42,1/42,2/36
359.68;0;18;1;3;0/359.68;0/186.05,1/171.06,2/185.6;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/14,1/14,2/14;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/45,1/49,2/46
420;0;22;1;3;0/420;0/226.96,1/215.27,2/198.76;0/420;0/420,1/420,2/420;0/0;0/14,1/12,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/51,1/54,2/58
479.92;0;26;1;3;0/479.92;0/253.16,1/234.94,2/216.28;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/14,1/13,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/59,1/64,2/69
539.82;0;29;1;3;0/539.82;0/289.82,1/256.81,2/247.66;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/16,1/11,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/65,1/74,2/77
