#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/50.21,1/56.26,2/46.14;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/15,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/4
119.8;0;3;1;3;0/119.8;0/89.27,1/76.69,2/53.78;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/12,2/18
179.98;0;7;1;3;0/179.98;0/99.45,1/83.96,2/61.1;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/15,2/16;0/0;0/16,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/25,2/31
239.76;0;9;1;3;0/239.76;0/138.25,1/137.46,2/88.77;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/13,2/16;0/0;0/18,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/27,1/27,2/39
299.67;0;13;1;3;0/299.67;0/168.34,1/143.44,2/114.63;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/10,1/11,2/16;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/35,1/41,2/48
359.96;0;16;1;3;0/359.96;0/180.58,1/176.21,2/154.13;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/10,2/16;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/48,2/54
419.84;0;20;1;3;0/419.84;0/213.42,1/198.79,2/185.6;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/13,2/15;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/58,2/61
479.7;0;25;1;3;0/479.7;0/256.87,1/216.3,2/217.08;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/8,1/10,2/17;0/0;0/11,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/59,1/69,2/69
539.87;0;28;1;3;0/539.87;0/263.78,1/240.42,2/247.66;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/12,2/15;0/0;0/11,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/73,1/79,2/76
599.98;0;31;1;3;0/599.98;0/289.45,1/271.66,2/261.58;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/10,2/18;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/81,1/86,2/88
659.77;0;34;1;3;0/659.77;0/333.66,1/279.49,2/308.09;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/10,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/85,1/100,2/92
719.9;0;36;1;3;0/719.9;0/340.28,1/286.69,2/340.08;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/12,2/21;0/0;0/14,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/99,1/113,2/99
779.79;0;41;1;3;0/779.79;0/373.33,1/317.03,2/372.06;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/8,1/9,2/19;0/0;0/13,1/14,2/23;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/106,1/121,2/107
839.71;0;44;1;3;0/839.71;0/392.99,1/345.61,2/402.23;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/6,2/13;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/117,1/129,2/115
899.82;0;46;1;3;0/899.82;0/399.78,1/364.05,2/436.19;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/7,1/8,2/12;0/0;0/11,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/131,1/140,2/121
960;0;50;1;3;0/960;0/414.39,1/371.35,2/450.67;0/960;0/960,1/960,2/960;0/0;0/11,1/11,2/14;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/143,1/154,2/133
1019.8;0;52;1;3;0/1019.8;0/451.64,1/401.5,2/455.18;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/10,2/17;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/148,1/162,2/147
1079.76;0;56;1;3;0/1079.76;0/499.97,1/443.34,2/496.46;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/7,2/16;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/151,1/167,2/152
1139.8;0;59;1;3;0/1139.8;0/519.65,1/460.99,2/540.8;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/6,1/12,2/17;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/162,1/177,2/156
