#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/58.48,1/59.7,2/44.4;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.64;0;3;1;3;0/119.64;0/65.62,1/73.13,2/59.62;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/14,1/11,2/6;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/16
179.6;0;6;1;3;0/179.6;0/103.46,1/110.3,2/67.28;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/7,2/8;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/30
239.86;0;7;1;3;0/239.86;0/122.86,1/117.03,2/74.78;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/9,1/8,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/31,1/32,2/43
299.74;0;11;1;3;0/299.74;0/150.91,1/119.69,2/98;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/9,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/39,1/47,2/53
359.87;0;14;1;3;0/359.87;0/184.27,1/152.16,2/109.67;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/46,1/54,2/66
419.89;0;17;1;3;0/419.89;0/190.91,1/180.66,2/132.76;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/9,2/5;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/60,1/63,2/76
479.9;0;19;1;3;0/479.9;0/214.22,1/198.62,2/139.83;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/14,1/10,2/7;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/70,1/73,2/90
539.79;0;23;1;3;0/539.79;0/264.72,1/223.83,2/161.74;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/11,1/11,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/83,2/99
599.67;0;26;1;3;0/599.67;0/281.72,1/268.04,2/174.21;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/9,2/7;0/0;0/13,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/86,2/112
659.93;0;29;1;3;0/659.93;0/311.21,1/297.58,2/180.55;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/91,1/94,2/126
719.75;0;34;1;3;0/719.75;0/356.09,1/339.9,2/219.85;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/12,1/8,2/10;0/0;0/16,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/95,1/99,2/131
779.63;0;38;1;3;0/779.63;0/408.21,1/363.68,2/262.11;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/9,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/97,1/108,2/136
839.7;0;43;1;3;0/839.7;0/440.28,1/406.22,2/276.82;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/7,1/11,2/8;0/0;0/15,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/105,1/113,2/148
