#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.93,1/44.76,2/48.56;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.7;0;3;1;3;0/119.7;0/70.4,1/76.63,2/55.67;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/15,1/10,2/13;0/0;0/23,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/12,2/17
179.93;0;7;1;3;0/179.93;0/90.88,1/91.72,2/105.64;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/7,2/12;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/23,2/20
239.7;0;9;1;3;0/239.7;0/94.4,1/99.26,2/119.82;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/14,1/7,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/37,2/31
299.91;0;12;1;3;0/299.91;0/120.31,1/108.26,2/133.52;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/13,1/12,2/14;0/0;0/19,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/50,2/43
359.99;0;16;1;3;0/359.99;0/125.01,1/150.62,2/160.4;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/15,1/14,2/12;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/55,2/52
419.86;0;18;1;3;0/419.86;0/166.86,1/173.82,2/196.5;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/10,2/14;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/64,2/58
479.97;0;24;1;3;0/479.97;0/209.29,1/197.63,2/222.82;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/16,1/10,2/18;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/74,2/67
539.93;0;26;1;3;0/539.93;0/248.76,1/206.01,2/278.57;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/76,1/88,2/68
599.99;0;30;1;3;0/599.99;0/281.26,1/237.51,2/290.67;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/12,2/18;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/83,1/95,2/81
659.94;0;34;1;3;0/659.94;0/299.02,1/256.36,2/321.29;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/13,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/95,1/106,2/89
719.7;0;36;1;3;0/719.7;0/306.75,1/262.81,2/332.74;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/15,1/12,2/16;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/109,1/119,2/101
779.92;0;39;1;3;0/779.92;0/348.24,1/288.74,2/382.87;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/11,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/113,1/128,2/104
840;0;42;1;3;0/840;0/372.68,1/304.49,2/422.43;0/840;0/840,1/840,2/840;0/0;0/13,1/9,2/13;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/123,1/140,2/109
899.97;0;46;1;3;0/899.97;0/394.55,1/329.05,2/459.38;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/14,1/12,2/16;0/0;0/15,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/132,1/149,2/115
959.9;0;50;1;3;0/959.9;0/439.18,1/349.91,2/493.3;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/12,1/12,2/13;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/136,1/159,2/122
