#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/36.33,1/58.38,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/16,1/11,2/11;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.98;0;2;1;3;0/119.98;0/47.91,1/69.44,2/69.09;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/9,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/11,2/11
179.94;0;6;1;3;0/179.94;0/66.99,1/76.95,2/75.54;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/11,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/22,2/22
239.88;0;9;1;3;0/239.88;0/84.87,1/84.16,2/81.65;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/8,1/11,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/33,2/33
299.96;0;12;1;3;0/299.96;0/89.73,1/89.72,2/88.8;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/13,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/44,1/45,2/45
359.96;0;14;1;3;0/359.96;0/113.87,1/139.8,2/101.87;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/11,2/8;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/51,1/46,2/54
419.9;0;18;1;3;0/419.9;0/140,1/148.93,2/122.81;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/11,2/8;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/59,1/57,2/62
479.8;0;21;1;3;0/479.8;0/161.11,1/155.89,2/129.44;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/66,1/68,2/74
539.75;0;24;1;3;0/539.75;0/183.21,1/169.58,2/158.69;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/14,2/7;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/74,1/78,2/80
599.88;0;26;1;3;0/599.88;0/188.58,1/187.55,2/162.95;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/10,1/10,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/86,1/87,2/92
659.93;0;30;1;3;0/659.93;0/211.5,1/215.07,2/169.77;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/8;0/0;0/94,1/94,2/103
719.84;0;33;1;3;0/719.84;0/220.3,1/221.5,2/192.53;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/8,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/104,1/105,2/111
779.95;0;35;1;3;0/779.95;0/226.51,1/225.94,2/198.3;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/11,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/116,1/116,2/122
840;0;37;1;3;0/840;0/245.17,1/229.42,2/204.79;0/840;0/840,1/840,2/840;0/0;0/10,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/124,1/128,2/133
899.96;0;41;1;3;0/899.96;0/278.69,1/253.47,2/211.41;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/14,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/130,1/135,2/144
959.92;0;43;1;3;0/959.92;0/293.62,1/299.01,2/226.18;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/11,2/8;0/0;0/17,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/139,1/138,2/154
1019.61;0;46;1;3;0/1019.61;0/303.48,1/307.04,2/258.86;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/8,1/11,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/150,1/149,2/159
1080;0;49;1;3;0/1080;0/311.41,1/314.06,2/275.95;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/14,2/6;0/0;0/17,1/18,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/161,1/160,2/168
1139.97;0;52;1;3;0/1139.97;0/318.16,1/344.88,2/291.4;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/172,1/166,2/177
1199.9;0;54;1;3;0/1199.9;0/322.69,1/370.17,2/331.95;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/184,1/173,2/181
