#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.37,1/50.04,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.95;0;2;1;3;0/119.95;0/52.11,1/77.7,2/70.34;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/12,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/11,2/13
180;0;6;1;3;0/180;0/68.42,1/95.74,2/103.59;0/180;0/180,1/180,2/180;0/0;0/10,1/8,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/22,2/20
239.91;0;9;1;3;0/239.91;0/75.66,1/100.5,2/118.88;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/12,1/11,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/37,2/32
299.97;0;12;1;3;0/299.97;0/124.47,1/115.17,2/148.72;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/48,2/40
359.79;0;15;1;3;0/359.79;0/152,1/129.35,2/152.18;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/10,1/12,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/55,1/60,2/54
419.86;0;18;1;3;0/419.86;0/167.19,1/158.6,2/181.09;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/67,1/68,2/62
479.93;0;21;1;3;0/479.93;0/212.7,1/183.99,2/218.76;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/10,2/8;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/70,1/77,2/68
539.72;0;26;1;3;0/539.72;0/230.87,1/220.28,2/227.59;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/12,1/7,2/10;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/81,1/84,2/82
599.78;0;30;1;3;0/599.78;0/248.1,1/245.91,2/249.23;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/10,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/93,1/92,2/92
659.9;0;33;1;3;0/659.9;0/254.56,1/292.76,2/275.79;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/8,2/8;0/0;0/13,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/106,1/96,2/101
719.63;0;36;1;3;0/719.63;0/263.22,1/311.92,2/298.88;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/9,1/9,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/120,1/106,2/110
779.99;0;40;1;3;0/779.99;0/269.96,1/346.79,2/339.94;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/9,2/8;0/0;0/16,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/133,1/113,2/115
839.69;0;42;1;3;0/839.69;0/318.31,1/397.97,2/347.65;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/10,1/7,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/136,1/116,2/129
899.9;0;44;1;3;0/899.9;0/327.08,1/416.52,2/367.6;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/14,1/8,2/8;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/13;0/0;0/150,1/126,2/139
