#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.94;0;3;1;3;0/119.94;0/53.31,1/51.24,2/79.13;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/10,2/11;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.8;0;5;1;3;0/179.8;0/67.01,1/60.66,2/83.34;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/10,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/31,2/25
240;0;8;1;3;0/240;0/74.91,1/73.37,2/93.88;0/240;0/240,1/240,2/240;0/0;0/11,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/44,2/38
299.94;0;11;1;3;0/299.94;0/90.39,1/87.76,2/134.71;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/12,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/55,1/55,2/43
359.67;0;15;1;3;0/359.67;0/96.42,1/113.84,2/158.92;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/69,1/64,2/53
419.98;0;18;1;3;0/419.98;0/130.07,1/124.55,2/174.1;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/9,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/77,2/64
479.68;0;21;1;3;0/479.68;0/144.66,1/129.94,2/208.55;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/91,2/71
539.95;0;24;1;3;0/539.95;0/185.89,1/182.81,2/216.3;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/9,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/93,2/85
599.87;0;28;1;3;0/599.87;0/222.09,1/189.34,2/223.07;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/8,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/99,1/107,2/99
660;0;30;1;3;0/660;0/226.01,1/203.63,2/231.81;0/660;0/660,1/660,2/660;0/0;0/9,1/10,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/113,1/119,2/112
719.98;0;33;1;3;0/719.98;0/264.79,1/245.91,2/252.91;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/9,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/118,1/124,2/122
779.61;0;36;1;3;0/779.61;0/301.09,1/263.93,2/280.19;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/9,1/11,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/124,1/134,2/130
839.85;0;41;1;3;0/839.85;0/316.06,1/315.38,2/328.8;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/10,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/136,1/137,2/133
900;0;43;1;3;0/900;0/364.29,1/323,2/373.77;0/900;0/900,1/900,2/900;0/0;0/7,1/13,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/140,1/150,2/137
959.93;0;47;1;3;0/959.93;0/378.88,1/367.08,2/388.08;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/151,1/155,2/150
1019.94;0;50;1;3;0/1019.94;0/429.64,1/408.37,2/417.35;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/154,1/159,2/157
