#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/41.68,1/53.86,2/44.26;0/60;0/60,1/60,2/60;0/0;0/12,1/8,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.62;0;3;1;3;0/119.62;0/51.13,1/61,2/49.81;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/8,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.6;0;6;1;3;0/179.6;0/56.96,1/68.32,2/57.31;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/11,1/11,2/12;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32
239.7;0;9;1;3;0/239.7;0/66.83,1/111.94,2/91.8;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/7,1/10,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/34,2/39
299.77;0;12;1;3;0/299.77;0/73.59,1/119.05,2/126.44;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/8,1/13,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/59,1/48,2/45
359.62;0;15;1;3;0/359.62;0/79.62,1/152.07,2/133.13;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/11,1/11,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/73,1/55,2/59
419.9;0;18;1;3;0/419.9;0/86.55,1/159.6,2/151.53;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/87,1/69,2/70
479.97;0;20;1;3;0/479.97;0/114.93,1/186.04,2/170.34;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/95,1/78,2/81
539.94;0;24;1;3;0/539.94;0/130.5,1/199,2/177.82;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/107,1/90,2/95
599.82;0;27;1;3;0/599.82;0/163.26,1/216.02,2/205;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/7,1/7,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/114,1/101,2/103
659.7;0;30;1;3;0/659.7;0/180.56,1/223.63,2/253.51;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/8,1/10,2/10;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/125,1/115,2/106
719.99;0;34;1;3;0/719.99;0/201.5,1/228.77,2/278.72;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/9,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/136,1/129,2/116
780;0;37;1;3;0/780;0/245.45,1/234.96,2/312.14;0/780;0/780,1/780,2/780;0/0;0/5,1/10,2/9;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/140,1/143,2/122
