#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.28,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.77;0;3;1;3;0/119.77;0/63.2,1/66.57,2/70.09;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/9,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/13
179.93;0;5;1;3;0/179.93;0/99.98,1/103.98,2/74.58;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/10,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/20,2/28
239.9;0;8;1;3;0/239.9;0/107.58,1/110.8,2/102.75;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/11,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/34,2/36
299.97;0;11;1;3;0/299.97;0/113.61,1/144.4,2/152.95;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/13,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/40,2/39
359.82;0;13;1;3;0/359.82;0/136.59,1/177.87,2/157.24;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/58,1/47,2/54
420;0;17;1;3;0/420;0/174.44,1/198.87,2/182.29;0/420;0/420,1/420,2/420;0/0;0/6,1/13,2/10;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/64,1/57,2/62
479.94;0;20;1;3;0/479.94;0/180.47,1/232.32,2/192.15;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/9,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/5;0/0;0/78,1/64,2/75
539.68;0;23;1;3;0/539.68;0/220.46,1/251.84,2/196.28;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/6,1/11,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/6;0/0;0/83,1/75,2/90
