#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/50.79,1/56.36,2/48.65;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/10,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.97;0;2;1;3;0/119.97;0/57.22,1/61.24,2/63.28;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/16,2/15
179.98;0;5;1;3;0/179.98;0/89.53,1/76.35,2/75.6;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/10,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/27,2/27
239.84;0;8;1;3;0/239.84;0/116.63,1/97.7,2/108.54;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/10,1/7,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/38,2/34
299.91;0;11;1;3;0/299.91;0/149.44,1/116.47,2/145.98;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/7,1/10,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/40,1/48,2/40
359.71;0;15;1;3;0/359.71;0/157.22,1/137.55,2/184.63;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/8,1/9,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/54,1/58,2/46
419.7;0;18;1;3;0/419.7;0/172.13,1/147.34,2/191.45;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/8,1/11,2/10;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/66,1/71,2/60
479.94;0;21;1;3;0/479.94;0/179.82,1/157.88,2/209.84;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/11,2/7;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/79,1/84,2/70
539.81;0;23;1;3;0/539.81;0/211.86,1/162.31,2/216.58;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/7,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/86,1/98,2/84
