#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/46.92,1/44.46,2/55.43;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.96;0;3;1;3;0/119.96;0/54.33,1/52.32,2/78.26;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.69;0;7;1;3;0/179.69;0/77.62,1/87.9,2/89.71;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/13,1/11,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/24,2/24
239.65;0;10;1;3;0/239.65;0/96.12,1/120.64,2/94.41;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/12,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/32,2/38
299.83;0;12;1;3;0/299.83;0/118.94,1/173.7,2/119.24;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/33,2/47
359.73;0;16;1;3;0/359.73;0/157.95,1/180.03,2/145.09;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/47,2/56
419.92;0;19;1;3;0/419.92;0/169.39,1/213.41,2/152.4;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/54,2/70
479.67;0;22;1;3;0/479.67;0/221.2,1/220.45,2/181.67;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/11,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/67,1/68,2/78
539.73;0;25;1;3;0/539.73;0/238.88,1/250.84,2/205.51;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/11,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/78,1/75,2/87
